,Количество км,Вид автомобиля,Время суток,Наличие грузчика,Стоимость
1273,2.91,Минивэн,Ночь,1,1287.31
1274,11.88,Газель,Ночь,1,3217.82
1275,4.52,Минивэн,Раннее утро/поздний вечер,1,1318.49
1276,6.57,Газель,Ночь,1,2231.86
1277,9.84,Минивэн,Раннее утро/поздний вечер,1,2175.39
1278,7.35,Минивэн,Раннее утро/поздний вечер,1,1840.44
1279,15.88,Удлиненная газель,Раннее утро/поздний вечер,1,3547.17
1280,13.42,Удлиненная газель,Ночь,0,2963.58
1281,11.63,Легковой,Ночь,1,2579.0
1282,8.72,Газель,Рабочее время,1,1672.11
1283,7.09,Минивэн,Рабочее время,1,1589.81
1284,3.2800000000000002,Газель,Раннее утро/поздний вечер,0,634.29
1285,15.75,Удлиненная газель,Раннее утро/поздний вечер,1,3438.08
1286,5.47,Удлиненная газель,Рабочее время,1,1362.19
1287,1.24,Газель,Раннее утро/поздний вечер,1,967.41
1288,7.86,Удлиненная газель,Ночь,1,2520.19
1289,12.19,Удлиненная газель,Рабочее время,1,2475.27
1290,6.5,Удлиненная газель,Раннее утро/поздний вечер,1,1879.74
1291,13.28,Легковой,Раннее утро/поздний вечер,0,1675.55
1292,2.6,Минивэн,Рабочее время,0,292.89
1293,14.72,Газель,Ночь,1,3828.66
1294,10.64,Удлиненная газель,Раннее утро/поздний вечер,1,2697.62
1295,3.07,Легковой,Раннее утро/поздний вечер,0,471.57
1296,10.97,Газель,Рабочее время,0,1462.76
1297,4.38,Легковой,Рабочее время,0,518.52
1298,10.95,Газель,Раннее утро/поздний вечер,0,1739.05
1299,1.99,Минивэн,Ночь,0,336.66
1300,1.03,Минивэн,Рабочее время,1,848.38
1301,8.11,Удлиненная газель,Рабочее время,1,1816.08
1302,3.39,Минивэн,Ночь,0,602.66
1303,4.16,Легковой,Раннее утро/поздний вечер,0,657.98
1304,9.0,Удлиненная газель,Рабочее время,1,1975.93
1305,6.33,Легковой,Раннее утро/поздний вечер,0,905.01
1306,13.1,Газель,Рабочее время,1,2359.21
1307,15.54,Удлиненная газель,Рабочее время,1,2886.13
1308,12.32,Газель,Ночь,0,2406.26
1309,8.64,Легковой,Раннее утро/поздний вечер,1,1735.21
1310,5.59,Газель,Рабочее время,1,1348.48
1311,4.9399999999999995,Минивэн,Раннее утро/поздний вечер,1,1396.78
1312,15.77,Газель,Раннее утро/поздний вечер,1,3164.96
1313,9.06,Газель,Раннее утро/поздний вечер,1,2273.06
1314,12.7,Газель,Раннее утро/поздний вечер,0,1905.43
1315,2.12,Удлиненная газель,Раннее утро/поздний вечер,0,504.49
1316,13.56,Удлиненная газель,Рабочее время,1,2563.82
1317,3.11,Легковой,Рабочее время,1,1092.01
1318,14.19,Легковой,Ночь,0,2172.31
1319,6.7,Газель,Ночь,1,2084.62
1320,2.3,Минивэн,Раннее утро/поздний вечер,1,1016.16
1321,4.84,Минивэн,Ночь,1,1719.07
1322,13.95,Удлиненная газель,Ночь,0,2926.42
1323,1.63,Удлиненная газель,Раннее утро/поздний вечер,1,950.44
1324,11.99,Минивэн,Ночь,0,2024.76
1325,10.34,Легковой,Рабочее время,0,1146.96
1326,13.94,Удлиненная газель,Рабочее время,1,2672.69
1327,12.38,Газель,Раннее утро/поздний вечер,0,1929.07
1328,10.78,Легковой,Ночь,1,2479.59
1329,10.61,Минивэн,Рабочее время,1,1934.25
1330,1.09,Удлиненная газель,Рабочее время,0,235.85
1331,10.84,Газель,Ночь,0,2045.28
1332,12.77,Удлиненная газель,Рабочее время,0,1924.86
1333,1.45,Минивэн,Рабочее время,1,880.93
1334,9.36,Минивэн,Рабочее время,0,1160.0
1335,1.07,Удлиненная газель,Рабочее время,1,779.01
1336,8.05,Легковой,Ночь,0,1372.29
1337,1.94,Минивэн,Рабочее время,1,864.88
1338,1.19,Минивэн,Ночь,1,1264.24
1339,2.07,Легковой,Ночь,1,1373.84
1340,10.2,Удлиненная газель,Рабочее время,0,1686.03
1341,6.45,Газель,Рабочее время,1,1399.44
1342,1.78,Газель,Раннее утро/поздний вечер,0,300.45
1343,6.37,Легковой,Ночь,0,963.14
1344,12.24,Газель,Раннее утро/поздний вечер,0,1947.07
1345,9.44,Легковой,Ночь,1,2375.07
1346,7.1,Легковой,Раннее утро/поздний вечер,0,1039.57
1347,9.5,Минивэн,Рабочее время,0,1108.76
1348,5.35,Газель,Рабочее время,0,813.38
1349,12.04,Газель,Раннее утро/поздний вечер,1,2733.33
1350,14.0,Легковой,Рабочее время,0,1468.01
1351,4.55,Легковой,Ночь,0,669.34
1352,2.88,Легковой,Ночь,0,478.57
1353,14.29,Удлиненная газель,Ночь,1,4207.56
1354,3.84,Минивэн,Ночь,1,1471.84
1355,1.8199999999999998,Газель,Рабочее время,1,882.48
1356,15.54,Удлиненная газель,Раннее утро/поздний вечер,0,2864.59
1357,12.17,Удлиненная газель,Раннее утро/поздний вечер,1,3018.7
1358,7.2,Удлиненная газель,Раннее утро/поздний вечер,0,1357.29
1359,6.13,Газель,Раннее утро/поздний вечер,1,1753.11
1360,9.0,Минивэн,Рабочее время,1,1565.42
1361,6.47,Удлиненная газель,Раннее утро/поздний вечер,0,1277.19
1362,11.74,Минивэн,Рабочее время,1,2003.43
1363,14.49,Легковой,Ночь,1,3082.06
1364,2.26,Легковой,Рабочее время,0,345.47
1365,10.38,Легковой,Рабочее время,1,1710.28
1366,4.74,Легковой,Рабочее время,0,544.03
1367,7.07,Легковой,Раннее утро/поздний вечер,0,955.51
1368,12.26,Минивэн,Ночь,0,2202.44
1369,13.07,Удлиненная газель,Раннее утро/поздний вечер,0,2462.42
1370,6.57,Минивэн,Рабочее время,1,1484.5
1371,9.88,Легковой,Ночь,0,1502.28
1372,13.91,Легковой,Ночь,1,2926.88
1373,2.48,Легковой,Раннее утро/поздний вечер,0,334.59
1374,8.67,Газель,Раннее утро/поздний вечер,0,1309.08
1375,13.09,Удлиненная газель,Раннее утро/поздний вечер,1,3169.14
1376,12.38,Газель,Ночь,1,3383.52
1377,12.25,Газель,Ночь,0,2400.21
1378,1.13,Газель,Рабочее время,1,849.03
1379,15.27,Газель,Рабочее время,1,2644.89
1380,15.9,Газель,Рабочее время,1,2670.1
1381,11.74,Газель,Ночь,1,3244.63
1382,15.42,Удлиненная газель,Ночь,0,3524.62
1383,9.08,Минивэн,Ночь,0,1683.41
1384,14.36,Минивэн,Рабочее время,1,2381.52
1385,14.74,Минивэн,Рабочее время,0,1751.97
1386,6.55,Легковой,Рабочее время,0,759.51
1387,1.77,Минивэн,Ночь,0,229.21
1388,9.84,Удлиненная газель,Рабочее время,1,2085.43
1389,2.17,Удлиненная газель,Рабочее время,0,365.78
1390,5.93,Удлиненная газель,Рабочее время,1,1406.43
1391,10.44,Минивэн,Ночь,0,1880.0
1392,9.62,Минивэн,Рабочее время,0,1111.41
1393,6.05,Минивэн,Ночь,1,2037.59
1394,9.24,Минивэн,Ночь,1,2592.01
1395,13.85,Газель,Раннее утро/поздний вечер,0,2138.99
1396,5.83,Удлиненная газель,Рабочее время,1,1412.35
1397,14.31,Минивэн,Ночь,0,2713.13
1398,10.51,Газель,Ночь,0,2096.67
1399,7.44,Газель,Раннее утро/поздний вечер,1,1926.45
1400,1.92,Легковой,Ночь,0,207.6
1401,15.14,Удлиненная газель,Раннее утро/поздний вечер,0,2818.65
1402,6.55,Удлиненная газель,Рабочее время,1,1652.57
1403,9.14,Минивэн,Рабочее время,0,1111.48
1404,15.08,Удлиненная газель,Раннее утро/поздний вечер,0,2741.3
1405,2.21,Легковой,Раннее утро/поздний вечер,0,356.29
1406,3.62,Легковой,Ночь,1,1529.4
1407,8.83,Минивэн,Рабочее время,1,1630.33
1408,4.06,Удлиненная газель,Ночь,0,966.19
1409,9.11,Минивэн,Раннее утро/поздний вечер,0,1353.13
1410,13.68,Минивэн,Ночь,0,2400.8
1411,6.67,Газель,Рабочее время,1,1546.37
1412,2.61,Минивэн,Ночь,0,406.3
1413,3.8,Легковой,Ночь,0,608.5
1414,13.31,Газель,Рабочее время,1,2487.24
1415,9.54,Минивэн,Ночь,1,2541.18
1416,7.74,Минивэн,Рабочее время,1,1637.36
1417,8.96,Газель,Рабочее время,1,1747.16
1418,3.36,Газель,Раннее утро/поздний вечер,0,522.34
1419,6.31,Минивэн,Рабочее время,1,1489.19
1420,5.21,Минивэн,Раннее утро/поздний вечер,0,820.98
1421,4.86,Минивэн,Раннее утро/поздний вечер,0,622.8
1422,12.34,Минивэн,Ночь,0,2325.78
1423,4.92,Удлиненная газель,Раннее утро/поздний вечер,0,801.09
1424,10.16,Газель,Раннее утро/поздний вечер,0,1670.72
1425,7.88,Удлиненная газель,Ночь,1,2505.96
1426,14.09,Легковой,Ночь,0,2163.61
1427,4.97,Удлиненная газель,Раннее утро/поздний вечер,0,918.25
1428,6.27,Газель,Раннее утро/поздний вечер,0,1052.13
1429,3.1,Легковой,Рабочее время,0,416.91
1430,13.89,Минивэн,Рабочее время,0,1657.72
1431,8.84,Легковой,Раннее утро/поздний вечер,1,1705.38
1432,2.6,Удлиненная газель,Раннее утро/поздний вечер,1,1204.83
1433,9.78,Газель,Рабочее время,0,1320.82
1434,13.91,Легковой,Ночь,1,2949.35
1435,13.27,Минивэн,Рабочее время,1,2234.65
1436,3.77,Удлиненная газель,Рабочее время,0,471.21
1437,3.46,Газель,Рабочее время,0,391.21
1438,6.27,Легковой,Ночь,1,1916.96
1439,7.8100000000000005,Удлиненная газель,Ночь,0,1612.08
1440,4.91,Минивэн,Ночь,0,821.27
1441,6.46,Легковой,Ночь,1,1860.08
1442,5.89,Легковой,Ночь,1,1842.53
1443,10.6,Газель,Раннее утро/поздний вечер,1,2389.51
1444,7.13,Удлиненная газель,Рабочее время,0,1242.28
1445,12.25,Удлиненная газель,Раннее утро/поздний вечер,0,2276.06
1446,3.17,Легковой,Раннее утро/поздний вечер,1,1266.47
1447,12.04,Легковой,Раннее утро/поздний вечер,0,1492.65
